policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P0174,C002,2024-04-22,19446.33,200000,1000000,1.12
P0175,C002,2024-03-16,28257.12,200000,1000000,0.81
P0176,C002,2024-06-05,17037.55,200000,1000000,1.1
P0177,C002,2023-06-08,43354.23,200000,1000000,1.0
P0178,C002,2023-09-18,16645.72,200000,1000000,0.96
P0179,C001,2023-05-10,316544.55,100000,500000,1.09
P0180,C001,2023-03-10,40126.62,100000,500000,1.18
P0181,C002,2024-07-03,13308.55,200000,1000000,1.05
P0182,C002,2023-05-21,18370.13,200000,1000000,0.84
P0183,C001,2024-09-14,16938.47,100000,500000,1.17
P0184,C001,2023-05-07,23420.88,100000,500000,1.03
P0185,C002,2023-02-20,16368.57,200000,1000000,1.19
P0186,C002,2024-02-24,21210.76,200000,1000000,1.17
P0187,C001,2024-07-20,13697.63,100000,500000,1.1
P0188,C002,2024-03-11,33679.51,200000,1000000,1.04
P0189,C001,2024-07-28,13811.75,100000,500000,1.17
P0190,C002,2023-06-28,9552.99,200000,1000000,1.03
P0191,C002,2024-12-10,273597.43,200000,1000000,0.91
P0192,C002,2023-06-05,17863.86,200000,1000000,1.01
P0193,C001,2023-03-25,30705.5,100000,500000,1.01
P0194,C002,2024-07-14,23220.41,200000,1000000,0.92
P0195,C002,2023-08-03,18580.19,200000,1000000,0.99
P0196,C001,2024-03-04,30904.79,100000,500000,1.13
P0197,C001,2023-01-18,23634.06,100000,500000,1.01
P0198,C001,2023-04-24,38002.45,100000,500000,1.11
P0199,C002,2023-09-21,21058.02,200000,1000000,0.91
P0200,C002,2023-06-11,25805.15,200000,1000000,0.81
P0201,C002,2023-06-27,31782.18,200000,1000000,0.9
P0202,C001,2024-03-18,11472.44,100000,500000,1.04
P0203,C001,2023-08-27,22993.45,100000,500000,1.09
P0204,C001,2023-04-06,29539.63,100000,500000,1.04
P0205,C002,2024-05-05,13253.54,200000,1000000,0.83
P0206,C002,2024-11-03,16811.86,200000,1000000,0.81
P0207,C001,2024-07-01,25802.2,100000,500000,1.05
P0208,C001,2024-01-21,23827.16,100000,500000,0.81
P0209,C002,2023-09-18,18247.93,200000,1000000,1.14
P0210,C001,2024-05-14,32064.2,100000,500000,1.11
P0211,C001,2024-12-14,21895.43,100000,500000,0.87
P0212,C002,2023-04-25,24345.27,200000,1000000,1.1
P0213,C002,2023-08-25,26508.4,200000,1000000,0.97
P0214,C002,2024-03-17,15366.56,200000,1000000,1.08
P0215,C001,2023-03-16,32992.11,100000,500000,1.0
P0216,C002,2023-01-17,22880.45,200000,1000000,1.0
P0217,C002,2024-08-21,19394.32,200000,1000000,0.91
P0218,C001,2023-06-17,18144.76,100000,500000,1.05
P0219,C001,2024-03-30,19990.66,100000,500000,1.11
P0220,C002,2024-07-29,31036.52,200000,1000000,1.18
P0221,C001,2024-11-23,18334.59,100000,500000,0.92
P0222,C002,2024-11-06,14443.53,200000,1000000,0.92
P0223,C001,2023-11-06,25539.85,100000,500000,1.09
P0224,C001,2024-07-01,23282.35,100000,500000,0.86
P0225,C002,2024-05-05,19071.75,200000,1000000,0.94
P0226,C002,2023-01-17,43894.34,200000,1000000,1.08
P0227,C002,2023-02-11,29605.54,200000,1000000,1.18
P0228,C001,2023-11-26,18428.63,100000,500000,1.01
P0229,C002,2023-11-14,27105.34,200000,1000000,1.1
P0230,C001,2024-01-09,32397.76,100000,500000,1.19
P0231,C002,2023-03-30,20231.69,200000,1000000,1.07
P0232,C002,2023-01-16,22847.94,200000,1000000,0.87
P0233,C001,2023-03-27,25184.7,100000,500000,1.19
P0234,C001,2024-04-21,20661.31,100000,500000,1.14
P0235,C001,2024-02-06,33003.1,100000,500000,0.95
P0236,C002,2023-07-07,32507.36,200000,1000000,1.15
P0237,C001,2023-07-02,32864.81,100000,500000,1.02
P0238,C002,2024-02-01,24229.94,200000,1000000,1.15
P0239,C002,2023-04-18,27283.02,200000,1000000,1.12
P0240,C001,2023-01-29,22339.35,100000,500000,0.96
P0241,C001,2024-11-27,17974.1,100000,500000,0.84
P0242,C001,2023-12-25,13955.47,100000,500000,1.09
P0243,C001,2023-01-03,27885.23,100000,500000,1.09
P0244,C001,2024-10-26,19231.44,100000,500000,1.16
P0245,C001,2024-08-07,16547.04,100000,500000,1.18
P0246,C001,2023-03-02,20281.47,100000,500000,1.04
P0247,C001,2024-03-15,28267.35,100000,500000,1.2
P0248,C001,2024-07-17,180557.82,100000,500000,0.96
P0249,C001,2024-07-28,21195.34,100000,500000,0.81
P0250,C002,2023-09-16,18951.87,200000,1000000,1.12
P0251,C002,2023-02-16,46653.79,200000,1000000,1.01
P0252,C001,2024-05-04,25358.93,100000,500000,1.0
P0253,C001,2023-08-04,43075.19,100000,500000,1.1
P0254,C001,2023-11-25,18037.68,100000,500000,1.14
P0255,C001,2024-09-08,20862.38,100000,500000,0.82
P0256,C002,2023-11-28,67445.03,200000,1000000,0.93
P0257,C001,2023-09-18,16486.79,100000,500000,0.8
P0258,C001,2023-06-25,17051.2,100000,500000,0.83
P0259,C002,2024-11-18,7752.4,200000,1000000,1.04
P0260,C002,2023-11-19,16965.43,200000,1000000,1.07
P0261,C001,2023-10-16,26296.64,100000,500000,1.14
P0262,C001,2024-11-11,30718.21,100000,500000,0.9
P0263,C001,2023-06-19,16672.55,100000,500000,1.15
P0264,C001,2023-01-31,26325.96,100000,500000,0.85
P0265,C001,2024-03-12,24602.47,100000,500000,1.13
P0266,C001,2024-06-07,133696.9,100000,500000,0.91
P0267,C002,2024-10-28,14647.77,200000,1000000,1.05
P0268,C002,2023-12-31,27553.26,200000,1000000,0.84
P0269,C002,2024-03-30,21405.67,200000,1000000,1.05
P0270,C002,2023-02-06,23949.59,200000,1000000,1.17
P0271,C002,2024-04-28,278400.46,200000,1000000,0.83
P0272,C002,2024-12-05,97415.67,200000,1000000,0.83
P0273,C002,2023-11-02,18472.45,200000,1000000,1.06
P0274,C002,2024-01-16,39075.13,200000,1000000,0.83
P0275,C001,2024-10-07,18577.28,100000,500000,0.8
P0276,C002,2024-03-05,27429.23,200000,1000000,1.18
P0277,C001,2024-02-01,32519.59,100000,500000,0.92
P0278,C002,2023-05-10,22749.63,200000,1000000,0.89
P0279,C001,2024-06-22,25065.61,100000,500000,1.14
P0280,C002,2024-10-20,23694.36,200000,1000000,1.19
P0281,C001,2024-07-23,17796.17,100000,500000,0.81
P0282,C001,2024-06-07,18020.47,100000,500000,0.99
P0283,C001,2024-08-06,21002.64,100000,500000,1.01
P0284,C001,2024-01-22,15429.05,100000,500000,0.92
P0285,C002,2024-01-13,21441.41,200000,1000000,0.85
P0286,C001,2023-08-24,33929.33,100000,500000,1.02
P0287,C002,2024-12-26,28344.64,200000,1000000,0.92
P0288,C001,2024-12-21,117440.61,100000,500000,0.83
P0289,C002,2023-12-04,13695.59,200000,1000000,1.08
P0290,C001,2023-04-12,27670.56,100000,500000,1.09
P0291,C001,2023-03-29,23128.68,100000,500000,0.81
P0292,C002,2023-03-27,16755.16,200000,1000000,0.94
P0293,C002,2023-08-30,16934.43,200000,1000000,0.94
P0294,C001,2024-08-11,165848.52,100000,500000,0.96
P0295,C002,2023-06-15,29633.62,200000,1000000,0.88
P0296,C001,2024-03-03,26555.52,100000,500000,1.05
P0297,C001,2024-09-26,402717.28,100000,500000,1.15
P0298,C002,2023-11-14,24523.27,200000,1000000,1.04
P0299,C001,2023-01-07,42056.34,100000,500000,1.11
P0300,C001,2024-05-29,292470.66,100000,500000,0.87
P0301,C002,2023-01-12,16163.76,200000,1000000,1.12
P0302,C001,2023-10-15,18792.45,100000,500000,1.02
P0303,C002,2024-12-23,15703.7,200000,1000000,1.07
P0304,C001,2023-07-26,26089.37,100000,500000,0.99
P0305,C002,2024-12-25,19054.22,200000,1000000,0.94
P0306,C002,2024-01-17,35319.7,200000,1000000,0.82
P0307,C001,2024-08-30,21485.74,100000,500000,1.04
P0308,C001,2024-02-22,19693.63,100000,500000,1.06
P0309,C001,2024-01-06,15015.43,100000,500000,0.99
P0310,C001,2024-06-03,13840.66,100000,500000,1.04
P0311,C002,2024-06-09,24273.49,200000,1000000,1.0
P0312,C002,2024-05-16,20182.13,200000,1000000,0.98
P0313,C002,2023-08-19,15573.56,200000,1000000,0.96
P0314,C001,2023-01-28,24240.18,100000,500000,1.06
P0315,C001,2024-03-24,13811.13,100000,500000,0.83
P0316,C002,2024-08-14,20298.07,200000,1000000,0.93
P0317,C002,2023-12-27,26760.37,200000,1000000,1.08
P0318,C002,2023-10-11,81145.72,200000,1000000,1.09
P0319,C001,2023-07-23,24700.55,100000,500000,1.03
P0320,C001,2024-09-11,25059.61,100000,500000,0.81
P0321,C002,2024-10-03,15196.15,200000,1000000,0.87
P0322,C001,2023-06-10,26602.88,100000,500000,0.82
P0323,C002,2023-10-03,22966.75,200000,1000000,1.15
P0324,C001,2023-07-03,25229.28,100000,500000,1.0
P0325,C002,2023-10-21,16621.62,200000,1000000,1.07
P0326,C002,2023-12-07,224612.97,200000,1000000,1.07
P0327,C002,2023-12-24,25956.17,200000,1000000,1.14
P0328,C002,2024-03-02,16728.21,200000,1000000,1.0
P0329,C001,2024-06-21,19251.11,100000,500000,1.17
P0330,C002,2023-01-01,22477.04,200000,1000000,1.06
P0331,C001,2023-10-31,24119.86,100000,500000,1.2
P0332,C002,2024-07-28,17565.94,200000,1000000,0.96
P0333,C002,2024-08-07,120310.44,200000,1000000,1.06
P0334,C002,2024-05-08,19970.05,200000,1000000,0.98
P0335,C002,2024-08-16,27916.41,200000,1000000,0.95
P0336,C002,2024-03-30,133824.86,200000,1000000,0.93
P0337,C002,2024-12-11,28636.87,200000,1000000,1.04
P0338,C002,2024-05-11,11532.29,200000,1000000,0.81
P0339,C001,2024-09-13,22044.86,100000,500000,1.02
P0340,C002,2024-03-25,35815.24,200000,1000000,0.81
P0341,C002,2024-10-26,33982.99,200000,1000000,1.01
P0342,C001,2023-02-12,12743.53,100000,500000,1.13
P0343,C002,2023-12-30,20418.45,200000,1000000,1.17
P0344,C001,2023-11-20,24775.87,100000,500000,0.94
P0345,C002,2023-11-30,16963.65,200000,1000000,0.92
P0346,C001,2023-06-05,16394.78,100000,500000,0.92
P0347,C002,2024-10-31,18379.72,200000,1000000,0.85
P0348,C001,2023-09-20,13683.64,100000,500000,0.87
P0349,C001,2023-06-08,23112.82,100000,500000,0.9
P0350,C002,2023-03-25,16627.81,200000,1000000,1.12
P0351,C001,2023-06-21,206071.95,100000,500000,1.04
P0352,C002,2023-10-04,22965.87,200000,1000000,0.89
P0353,C001,2023-01-10,27499.55,100000,500000,1.11
P0354,C001,2023-06-03,20411.95,100000,500000,0.92
P0355,C002,2024-06-14,29990.97,200000,1000000,1.11
P0356,C002,2024-03-14,26132.58,200000,1000000,0.87
P0357,C001,2023-04-18,20835.5,100000,500000,0.81
P0358,C001,2024-02-23,21185.11,100000,500000,1.02
P0359,C002,2024-08-12,26905.72,200000,1000000,1.07
P0360,C002,2024-01-09,13837.54,200000,1000000,1.09
P0361,C001,2023-10-07,24120.22,100000,500000,1.03
P0362,C001,2024-09-12,124607.72,100000,500000,0.83
P0363,C001,2024-11-06,15831.65,100000,500000,0.94
P0364,C002,2024-07-14,17793.89,200000,1000000,1.07
P0365,C002,2024-06-22,26619.18,200000,1000000,1.07
P0366,C002,2024-01-16,13808.16,200000,1000000,0.88
P0367,C002,2024-12-27,12266.96,200000,1000000,1.03
P0368,C002,2024-07-01,18239.07,200000,1000000,1.05
P0369,C001,2023-11-07,21303.62,100000,500000,1.1
P0370,C001,2024-02-04,16794.85,100000,500000,1.12
P0371,C002,2024-06-25,15871.91,200000,1000000,1.2
P0372,C002,2023-09-05,20031.82,200000,1000000,1.14
P0373,C001,2023-03-25,23332.79,100000,500000,0.85
P0374,C002,2024-04-04,20075.69,200000,1000000,1.08
P0375,C002,2024-04-25,15568.04,200000,1000000,0.94
P0376,C001,2024-03-24,13886.13,100000,500000,0.96
P0377,C001,2024-10-27,28307.93,100000,500000,1.0
P0378,C002,2023-11-12,22234.05,200000,1000000,0.88
P0379,C001,2024-07-14,19310.88,100000,500000,1.15
P0380,C002,2024-04-06,31253.63,200000,1000000,1.12
P0381,C002,2024-06-09,89863.18,200000,1000000,1.08
P0382,C002,2023-07-25,19813.03,200000,1000000,1.06
P0383,C001,2023-09-10,21861.71,100000,500000,1.04
P0384,C002,2023-08-26,28150.77,200000,1000000,1.0
P0385,C001,2023-01-25,21630.16,100000,500000,1.0
P0386,C001,2024-08-02,96196.91,100000,500000,1.11
P0387,C002,2024-08-30,27384.43,200000,1000000,0.8
P0388,C001,2023-09-11,19193.23,100000,500000,0.95
P0389,C001,2024-05-31,17915.11,100000,500000,1.2
P0390,C001,2023-02-25,21616.3,100000,500000,0.97
P0391,C001,2023-04-09,114169.2,100000,500000,0.87
P0392,C002,2024-08-31,28462.37,200000,1000000,1.2
P0393,C001,2023-04-11,29286.04,100000,500000,1.01
P0394,C001,2024-11-20,14108.47,100000,500000,1.15
P0395,C002,2024-04-27,31645.23,200000,1000000,1.09
P0396,C002,2024-10-06,138922.98,200000,1000000,0.97
P0397,C001,2024-02-09,250584.16,100000,500000,0.85
P0398,C001,2023-03-06,17345.15,100000,500000,1.13
P0399,C001,2023-08-01,14524.85,100000,500000,1.06
P0400,C001,2023-11-04,17524.02,100000,500000,0.86
P0401,C002,2024-12-08,27438.53,200000,1000000,1.12
P0402,C001,2024-03-11,15191.8,100000,500000,0.96
P0403,C002,2024-02-01,24039.05,200000,1000000,1.18
P0404,C002,2024-07-25,112945.31,200000,1000000,0.91
P0405,C002,2023-08-20,33629.89,200000,1000000,1.16
P0406,C002,2023-03-20,31708.62,200000,1000000,0.98
P0407,C001,2024-04-11,21828.36,100000,500000,0.82
P0408,C002,2024-05-19,23807.73,200000,1000000,1.06
P0409,C001,2024-02-12,22092.8,100000,500000,0.96
P0410,C001,2024-01-01,18717.61,100000,500000,1.19
P0411,C001,2024-01-26,15946.61,100000,500000,1.02
P0412,C002,2023-12-18,66881.96,200000,1000000,0.97
P0413,C001,2024-01-03,29697.39,100000,500000,1.05
P0414,C002,2024-04-07,17552.67,200000,1000000,0.85
P0415,C002,2024-08-12,160559.65,200000,1000000,1.16
P0416,C002,2023-05-29,26168.0,200000,1000000,0.99
P0417,C002,2024-01-09,22298.98,200000,1000000,1.05
P0418,C002,2024-06-06,246406.27,200000,1000000,0.84
P0419,C002,2023-07-02,250221.58,200000,1000000,0.96
P0420,C002,2024-02-18,11627.71,200000,1000000,1.07
P0421,C001,2024-11-16,236355.83,100000,500000,0.9
P0422,C001,2024-06-13,19770.42,100000,500000,0.89
P0423,C002,2023-10-29,26872.65,200000,1000000,0.87
P0424,C002,2024-10-23,31320.94,200000,1000000,1.17
P0425,C001,2024-04-10,18386.43,100000,500000,1.19
P0426,C001,2024-02-11,23908.99,100000,500000,1.09
P0427,C001,2024-02-25,12459.6,100000,500000,1.03
P0428,C001,2023-01-30,22550.87,100000,500000,1.05
P0429,C002,2023-08-17,20432.04,200000,1000000,0.9
P0430,C001,2024-05-29,21897.18,100000,500000,0.84
P0431,C002,2024-05-05,27660.57,200000,1000000,1.05
P0432,C002,2023-04-22,26243.3,200000,1000000,1.02
P0433,C002,2023-08-22,14257.57,200000,1000000,0.86
P0434,C001,2023-03-11,15805.41,100000,500000,1.2
P0435,C002,2024-09-14,26284.04,200000,1000000,1.04
P0436,C001,2024-04-13,192790.67,100000,500000,0.87
P0437,C002,2023-02-07,19441.04,200000,1000000,0.96
P0438,C001,2024-05-30,15456.2,100000,500000,1.09
P0439,C001,2023-12-02,20470.5,100000,500000,0.99
P0440,C002,2024-08-16,22771.07,200000,1000000,0.81
P0441,C001,2023-11-15,149478.48,100000,500000,1.11
P0442,C002,2023-04-27,19226.25,200000,1000000,1.01
P0443,C002,2024-11-15,17764.43,200000,1000000,0.84
P0444,C002,2023-04-23,12582.21,200000,1000000,1.09
P0445,C001,2023-04-28,38504.94,100000,500000,1.11
P0446,C001,2024-02-03,15946.47,100000,500000,1.14
P0447,C001,2023-05-17,24128.14,100000,500000,1.19
P0448,C001,2024-09-10,81769.06,100000,500000,1.13
P0449,C001,2024-12-10,24268.88,100000,500000,0.9
P0450,C002,2024-08-03,21072.4,200000,1000000,0.87
P0451,C001,2023-03-15,28933.77,100000,500000,0.82
P0452,C001,2024-10-02,33806.54,100000,500000,0.8
P0453,C001,2023-07-01,20286.92,100000,500000,1.17
P0454,C001,2024-07-01,98749.7,100000,500000,0.91
P0455,C002,2024-02-18,101009.43,200000,1000000,1.11
P0456,C002,2024-02-04,16546.31,200000,1000000,0.98
P0457,C001,2024-08-04,125111.55,100000,500000,0.83
P0458,C002,2024-03-16,21934.02,200000,1000000,0.93
P0459,C001,2024-06-02,241224.85,100000,500000,1.02
P0460,C002,2024-10-16,16859.34,200000,1000000,0.96
P0461,C002,2024-05-06,21346.77,200000,1000000,1.19
P0462,C001,2023-05-11,44652.88,100000,500000,0.88
P0463,C001,2024-01-06,13567.88,100000,500000,0.85
P0464,C002,2024-09-20,31238.98,200000,1000000,0.9
P0465,C001,2024-08-20,16240.34,100000,500000,1.14
P0466,C002,2023-02-12,167852.34,200000,1000000,1.08
P0467,C001,2024-09-01,95218.59,100000,500000,0.87
P0468,C002,2023-01-22,9169.1,200000,1000000,1.07
P0469,C002,2023-05-24,26522.44,200000,1000000,0.82
P0470,C002,2023-10-21,40833.11,200000,1000000,0.98
P0471,C002,2023-08-31,18146.1,200000,1000000,0.87
P0472,C001,2023-03-09,17330.83,100000,500000,1.01
